"Time","iRTT","port_source","port_dest","Protocol","Length"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.002122","0.002122","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000352","0.000352","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000168","0.000168","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000269","0.000269","443","52488","QUIC","1292"
"0.000434","0.000434","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.002360","0.002360","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000331","0.000331","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.002458","0.002458","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000700","0.000700","52488","443","QUIC","96"
"0.001069","0.001069","443","52488","QUIC","1292"
"0.000250","0.000250","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000762","0.000762","52488","443","QUIC","96"
"0.001970","0.001970","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.001622","0.001622","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000085","0.000085","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.001437","0.001437","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.001090","0.001090","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000352","0.000352","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000258","0.000258","443","52488","QUIC","1292"
"0.000025","0.000025","52488","443","QUIC","95"
"0.000283","0.000283","443","52488","QUIC","1292"
"0.000325","0.000325","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.001192","0.001192","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000334","0.000334","443","52488","QUIC","1292"
"0.000000","0.000000","443","52488","QUIC","218"
"0.004266","0.004266","52488","443","QUIC","96"
"0.114406","0.114406","443","52488","QUIC","1292"
"0.004493","0.004493","52488","443","QUIC","97"
"0.271757","0.271757","443","52488","QUIC","1292"
"0.096240","0.096240","52488","443","QUIC","99"
"0.077312","0.077312","443","52488","QUIC","1285"
"0.000266","0.000266","443","52488","QUIC","1292"
"0.000306","0.000306","443","52488","QUIC","1292"
"0.000083","0.000083","443","52488","QUIC","1292"
"0.001559","0.001559","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000324","0.000324","443","52488","QUIC","1292"
"0.000851","0.000851","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000279","0.000279","443","52488","QUIC","1292"
"0.000068","0.000068","443","52488","QUIC","1292"
"0.000068","0.000068","443","52488","QUIC","1292"
"0.000124","0.000124","443","52488","QUIC","1292"
"0.000099","0.000099","443","52488","QUIC","1292"
"0.000087","0.000087","443","52488","QUIC","1292"
"0.001916","0.001916","443","52488","QUIC","1292"
"0.000286","0.000286","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","100"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000349","0.000349","443","52488","QUIC","1292"
"0.000651","0.000651","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000327","0.000327","443","52488","QUIC","1292"
"0.000590","0.000590","52488","443","QUIC","100"
"0.000000","0.000000","52488","443","QUIC","99"
"0.000758","0.000758","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000326","0.000326","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001875","0.001875","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000109","0.000109","443","52488","QUIC","1292"
"0.000098","0.000098","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.002951","0.002951","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000279","0.000279","443","52488","QUIC","1292"
"0.000101","0.000101","443","52488","QUIC","1292"
"0.000103","0.000103","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000113","0.000113","443","52488","QUIC","1292"
"0.000149","0.000149","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","99"
"0.001124","0.001124","443","52488","QUIC","1292"
"0.000277","0.000277","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000398","0.000398","443","52488","QUIC","1292"
"0.001803","0.001803","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000279","0.000279","443","52488","QUIC","1292"
"0.000296","0.000296","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000301","0.000301","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000974","0.000974","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000353","0.000353","443","52488","QUIC","1292"
"0.001775","0.001775","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000170","0.000170","443","52488","QUIC","1292"
"0.000250","0.000250","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000302","0.000302","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000327","0.000327","443","52488","QUIC","1292"
"0.000223","0.000223","52488","443","QUIC","100"
"0.001775","0.001775","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000102","0.000102","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001351","0.001351","443","52488","QUIC","1292"
"0.000307","0.000307","443","52488","QUIC","1292"
"0.000267","0.000267","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000350","0.000350","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.001501","0.001501","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000250","0.000250","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000318","0.000318","443","52488","QUIC","1292"
"0.000049","0.000049","52488","443","QUIC","104"
"0.000208","0.000208","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000331","0.000331","443","52488","QUIC","1292"
"0.000998","0.000998","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000301","0.000301","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.003452","0.003452","443","52488","QUIC","1292"
"0.000324","0.000324","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","100"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.001126","0.001126","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.001250","0.001250","443","52488","QUIC","1292"
"0.000074","0.000074","443","52488","QUIC","1292"
"0.000213","0.000213","443","52488","QUIC","1292"
"0.000078","0.000078","443","52488","QUIC","1292"
"0.000118","0.000118","443","52488","QUIC","1292"
"0.000086","0.000086","443","52488","QUIC","1033"
"0.004826","0.004826","52488","443","QUIC","101"
"0.034984","0.034984","443","52488","QUIC","92"
"0.842074","0.842074","63357","443","TCP","1514"
"0.000083","0.000083","63357","443","TLSv1.2","549"
"0.138839","0.138839","443","63357","TCP","86"
"0.000743","0.000743","443","63357","TCP","86"
"0.003176","0.003176","443","63357","TLSv1.2","160"
"0.000000","0.000000","443","63357","TLSv1.2","124"
"0.000000","0.000000","443","63357","TLSv1.2","132"
"0.068894","0.068894","63357","443","TCP","86"
"0.000000","0.000000","63357","443","TCP","86"
"0.000000","0.000000","63357","443","TCP","86"
"0.000159","0.000159","63357","443","TLSv1.2","132"
"0.101581","0.101581","443","63357","TCP","86"
"1.177273","1.177273","63351","443","TLSv1.2","511"
"0.000301","0.000301","63351","443","TCP","1514"
"0.000076","0.000076","63351","443","TCP","1514"
"0.000174","0.000174","63351","443","TCP","1514"
"0.000075","0.000075","63351","443","TCP","1514"
"0.000175","0.000175","63351","443","TCP","1514"
"0.000000","0.000000","63351","443","TLSv1.2","720"
"0.027349","0.027349","443","63351","TCP","86"
"0.010105","0.010105","443","63351","TCP","86"
"0.000000","0.000000","443","63351","TCP","86"
"0.000000","0.000000","443","63351","TCP","86"
"0.000000","0.000000","443","63351","TCP","86"
"0.000174","0.000174","443","63351","TCP","86"
"0.000248","0.000248","443","63351","TCP","86"
"0.091569","0.091569","443","63351","TLSv1.2","162"
"0.000000","0.000000","443","63351","TLSv1.2","164"
"0.000075","0.000075","443","63351","TLSv1.2","124"
"0.000083","0.000083","443","63351","TLSv1.2","132"
"0.003183","0.003183","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.000000","0.000000","63351","443","TCP","86"
"0.001978","0.001978","63351","443","TLSv1.2","132"
"0.028058","0.028058","443","63351","TCP","86"
"1.005884","1.005884","58709","443","TCP","1494"
"0.000055","0.000055","58709","443","TCP","686"
"0.000000","0.000000","58709","443","TLSv1.3","356"
"0.000151","0.000151","58709","443","TLSv1.3","1320"
"0.031982","0.031982","443","58709","TCP","66"
"0.000474","0.000474","443","58709","TCP","66"
"0.000750","0.000750","443","58709","TCP","66"
"0.000325","0.000325","443","58709","TCP","66"
"0.087671","0.087671","443","58709","TLSv1.3","849"
"0.003658","0.003658","58709","443","TCP","66"
"0.006438","0.006438","58709","443","TCP","1494"
"0.000053","0.000053","58709","443","TCP","686"
"0.000000","0.000000","58709","443","TLSv1.3","356"
"0.000317","0.000317","58709","443","TLSv1.3","1303"
"0.032865","0.032865","443","58709","TCP","66"
"0.000922","0.000922","443","58709","TCP","66"
"0.000000","0.000000","443","58709","TCP","66"
"0.001123","0.001123","443","58709","TCP","66"
"0.009394","0.009394","52488","443","QUIC","684"
"0.000187","0.000187","52488","443","QUIC","1288"
"0.000000","0.000000","52488","443","QUIC","392"
"0.082472","0.082472","443","58709","TLSv1.3","849"
"0.002568","0.002568","58709","443","TCP","66"
"0.009055","0.009055","443","52488","QUIC","93"
"0.014225","0.014225","52488","443","QUIC","684"
"0.032264","0.032264","52488","443","QUIC","1292"
"0.006496","0.006496","443","52488","QUIC","99"
"0.005945","0.005945","52488","443","QUIC","687"
"0.028886","0.028886","443","52488","QUIC","96"
"0.022534","0.022534","443","52488","QUIC","88"
"0.032180","0.032180","443","52488","QUIC","170"
"0.000783","0.000783","443","52488","QUIC","1288"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000327","0.000327","443","52488","QUIC","1292"
"0.000078","0.000078","443","52488","QUIC","1292"
"0.002059","0.002059","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000096","0.000096","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000103","0.000103","443","52488","QUIC","1292"
"0.001863","0.001863","443","52488","QUIC","1292"
"0.000101","0.000101","52488","443","QUIC","98"
"0.000175","0.000175","443","52488","QUIC","1292"
"0.000324","0.000324","443","52488","QUIC","1292"
"0.000096","0.000096","443","52488","QUIC","1292"
"0.000121","0.000121","443","52488","QUIC","1292"
"0.000053","0.000053","443","52488","QUIC","1292"
"0.000164","0.000164","443","52488","QUIC","1292"
"0.000051","0.000051","443","52488","QUIC","1292"
"0.002339","0.002339","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000116","0.000116","443","52488","QUIC","1292"
"0.000051","0.000051","443","52488","QUIC","1292"
"0.000144","0.000144","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000126","0.000126","443","52488","QUIC","1292"
"0.002209","0.002209","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000279","0.000279","443","52488","QUIC","1292"
"0.000277","0.000277","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
