"Time","iRTT","port_source","port_dest","Protocol","Length"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000030","0.000030","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000177","0.000177","62280","3478","UDP","939"
"0.000000","0.000000","52693","443","TCP","94"
"0.000030","0.000030","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000029","0.000029","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TLSv1.2","129"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","62280","3478","UDP","148"
"0.000000","0.000000","52693","443","TCP","94"
"0.000032","0.000032","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TLSv1.2","129"
"0.000039","0.000039","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000030","0.000030","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000029","0.000029","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000032","0.000032","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000030","0.000030","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.007146","0.007146","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000035","0.000035","62280","3478","UDP","150"
"0.008867","0.008867","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000034","0.000034","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000034","0.000034","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000039","0.000039","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000111","0.000111","62280","3478","UDP","476"
"0.003680","0.003680","3478","62280","RTCP","106"
"0.002981","0.002981","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000032","0.000032","52693","443","TCP","94"
"0.000027","0.000027","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000029","0.000029","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000030","0.000030","62280","3478","UDP","155"
"0.000000","0.000000","52693","443","TCP","94"
"0.000028","0.000028","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.001483","0.001483","443","52693","TLSv1.2","1494"
"0.000330","0.000330","443","52693","TLSv1.2","1494"
"0.000112","0.000112","443","52693","TLSv1.2","1494"
"0.000131","0.000131","443","52693","TLSv1.2","1494"
"0.000109","0.000109","443","52693","TLSv1.2","1494"
"0.000131","0.000131","443","52693","TLSv1.2","1494"
"0.000108","0.000108","443","52693","TLSv1.2","1494"
"0.000129","0.000129","443","52693","TLSv1.2","1494"
"0.000131","0.000131","443","52693","TLSv1.2","1494"
"0.000109","0.000109","443","52693","TLSv1.2","1494"
"0.000129","0.000129","443","52693","TLSv1.2","1494"
"0.000109","0.000109","443","52693","TLSv1.2","1494"
"0.000128","0.000128","443","52693","TLSv1.2","1494"
"0.000129","0.000129","443","52693","TLSv1.2","1494"
"0.000110","0.000110","443","52693","TLSv1.2","1494"
"0.000132","0.000132","443","52693","TLSv1.2","1494"
"0.000111","0.000111","443","52693","TLSv1.2","1326"
"0.000826","0.000826","52693","443","TCP","94"
"0.000026","0.000026","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000029","0.000029","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000028","0.000028","52693","443","TCP","94"
"0.006687","0.006687","52693","443","TCP","94"
"0.000037","0.000037","52693","443","TCP","94"
"0.000030","0.000030","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.002260","0.002260","52693","443","TCP","94"
"0.000028","0.000028","52693","443","TCP","94"
"0.000026","0.000026","52693","443","TCP","94"
"0.008698","0.008698","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000131","0.000131","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","62280","3478","UDP","153"
"0.000000","0.000000","52693","443","TCP","94"
"0.004281","0.004281","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000171","0.000171","62280","3478","UDP","732"
"0.002192","0.002192","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000029","0.000029","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.001447","0.001447","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.004166","0.004166","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000061","0.000061","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000070","0.000070","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.002370","0.002370","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.003377","0.003377","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","","","ICMPv6","110"
"0.001540","0.001540","62280","3478","UDP","153"
"0.000029","0.000029","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000150","0.000150","52693","443","TCP","94"
"0.000027","0.000027","52693","443","TCP","94"
"0.003857","0.003857","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000057","0.000057","52693","443","TCP","94"
"0.000549","0.000549","3478","62280","RTCP","114"
"0.003833","0.003833","52693","443","TCP","94"
"0.001589","0.001589","443","52693","TCP","1494"
"0.000292","0.000292","443","52693","TCP","1494"
"0.000122","0.000122","443","52693","TCP","1494"
"0.000138","0.000138","443","52693","TCP","1494"
"0.000145","0.000145","443","52693","TCP","1494"
"0.000264","0.000264","443","52693","TCP","1494"
"0.000000","0.000000","52693","443","TCP","94"
"0.000359","0.000359","443","52693","TCP","1494"
"0.000000","0.000000","62280","3478","UDP","913"
"0.000000","0.000000","443","52693","TCP","1494"
"0.000085","0.000085","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000047","0.000047","443","52693","TLSv1.2","764"
"0.000127","0.000127","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000130","0.000130","443","52693","TCP","1494"
"0.000134","0.000134","443","52693","TCP","1494"
"0.000112","0.000112","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000132","0.000132","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000112","0.000112","443","52693","TLSv1.2","1494"
"0.000126","0.000126","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000120","0.000120","443","52693","TCP","1494"
"0.000123","0.000123","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000123","0.000123","443","52693","TCP","1494"
"0.000119","0.000119","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000119","0.000119","443","52693","TLSv1.2","1494"
"0.000128","0.000128","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000123","0.000123","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000110","0.000110","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000110","0.000110","443","52693","TLSv1.2","1494"
"0.000112","0.000112","443","52693","TCP","1494"
"0.000134","0.000134","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000132","0.000132","443","52693","TCP","1494"
"0.000122","0.000122","443","52693","TCP","1494"
"0.000114","0.000114","443","52693","TCP","1494"
"0.000128","0.000128","443","52693","TLSv1.2","1494"
"0.000132","0.000132","443","52693","TCP","1494"
"0.000108","0.000108","443","52693","TCP","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000109","0.000109","443","52693","TCP","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000108","0.000108","443","52693","TCP","1494"
"0.000128","0.000128","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000134","0.000134","443","52693","TCP","1494"
"0.000114","0.000114","443","52693","TCP","1494"
"0.000132","0.000132","443","52693","TLSv1.2","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000110","0.000110","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000031","0.000031","62280","3478","UDP","147"
"0.000000","0.000000","52693","443","TCP","94"
"0.000132","0.000132","443","52693","TCP","1494"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000032","0.000032","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000030","0.000030","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000135","0.000135","443","52693","TLSv1.2","1494"
"0.000110","0.000110","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000110","0.000110","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TLSv1.2","1494"
"0.000130","0.000130","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000128","0.000128","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TLSv1.2","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000112","0.000112","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000110","0.000110","443","52693","TCP","1494"
"0.000134","0.000134","443","52693","TCP","1494"
"0.000110","0.000110","443","52693","TCP","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TLSv1.2","1494"
"0.000133","0.000133","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000130","0.000130","443","52693","TCP","1494"
"0.000109","0.000109","443","52693","TCP","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000109","0.000109","443","52693","TCP","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000108","0.000108","443","52693","TCP","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000349","0.000349","443","52693","TLSv1.2","1494"
"0.000000","0.000000","443","52693","TCP","1494"
"0.000038","0.000038","443","52693","TCP","1494"
"0.000089","0.000089","443","52693","TCP","1494"
"0.000131","0.000131","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000142","0.000142","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000111","0.000111","443","52693","TCP","1494"
"0.000132","0.000132","443","52693","TCP","1494"
"0.000115","0.000115","443","52693","TCP","1494"
"0.000132","0.000132","443","52693","TCP","1494"
"0.000110","0.000110","443","52693","TLSv1.2","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000109","0.000109","443","52693","TCP","1494"
"0.000129","0.000129","443","52693","TCP","1494"
"0.000126","0.000126","443","52693","TCP","1494"
"0.000109","0.000109","443","52693","TCP","1494"
"0.000135","0.000135","443","52693","TCP","1494"
"0.000119","0.000119","443","52693","TCP","1494"
"0.000116","0.000116","443","52693","TCP","1494"
"0.000130","0.000130","443","52693","TCP","1494"
"0.000119","0.000119","443","52693","TCP","1494"
"0.000121","0.000121","443","52693","TLSv1.2","1494"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
"0.000033","0.000033","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TLSv1.2","129"
"0.000000","0.000000","52693","443","TCP","94"
"0.000030","0.000030","52693","443","TCP","94"
"0.000121","0.000121","443","52693","TCP","1494"
"0.000000","0.000000","52693","443","TCP","94"
"0.000000","0.000000","52693","443","TCP","94"
